	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM717421.CEL	0.0	0.0	0.9497297	0.1505391	1.5847912	0.0	0.0	0.0	0.0	0.0	0.0	5.000861	3.136386	1.7681727	1.2136858	4.7575126	0.0	1.8127557	0.3044063	1.663526	0.0	0.0	0.23967332	1.2030619	1.9808736	0.0	0.0	0.33641726	0.0	5.9689474
GSM717422.CEL	0.23396409	3.9982913	0.0	0.13205779	0.41928345	0.15826535	0.0	3.1447463	0.0	0.4003954	0.10509044	0.41183913	2.4831343	0.0	0.23726162	1.2669667	0.0	0.93152964	4.93805	0.0	2.4086406	0.0	1.0274172	0.0	0.040320933	2.24821	0.0	0.0	0.5594543	1.5685954
GSM717423.CEL	0.0	4.382085	0.28946203	0.0	0.0	0.0	0.0	1.5828863	0.0	0.35614592	0.0	2.9548602	5.276145	0.537755	0.7108759	2.4579642	0.059428215	0.36808473	1.4744568	0.0	0.22825445	0.0	1.4444761	0.05752653	0.024172843	2.2582505	0.0	0.0	0.6694862	1.5940871
GSM717424.CEL	0.0	5.137582	0.0	0.0	0.2892111	0.0	0.0	2.768889	0.0	0.21726686	0.0	1.0726866	2.0970674	0.03341952	0.18927714	0.5248331	0.0	0.0	3.5047753	0.0	2.8408875	0.0	1.9437791	0.0	0.0	4.5543675	0.0	0.08558676	1.8147202	1.1075718
GSM735748_PA14_WT.CEL	0.27350304	1.1807182	1.0179797	0.17149949	0.0	5.5190287	0.0	0.0	0.0	4.351321	0.0	0.29440218	1.4414759	3.4314492	0.0	1.297182	0.0	0.1479497	0.0	0.14363557	0.0	0.17368895	0.13950968	0.0	0.0	0.0	0.0	0.4126342	0.0	1.5865376
GSM735749_PA14_WT_adenosine.CEL	0.63597083	1.5473795	1.9491425	0.0	0.0	5.7642007	0.0	0.0	0.0	3.4295626	0.0	0.8031146	0.02378422	2.8305893	0.31847996	0.9125845	0.0	0.0	0.0	0.0	0.0	1.0387753	0.10954231	0.0	0.6409723	0.0	0.0	0.23928031	0.0	2.258255
GSM738261.CEL	0.24977055	2.9033074	0.22141573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0929627	5.8428454	0.19332981	5.893903	0.8525248	1.3032923	0.0	0.0	0.0	0.26600635	0.0	0.0	0.0	0.0	0.0978972	0.0	0.0	0.08120197	0.0	0.0
GSM738262.CEL	0.0	2.6486087	0.24877766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.314799	5.4534464	0.45840418	5.9517245	1.0588946	1.3624651	0.0	0.0	0.0	0.27246243	0.0	0.0	0.08536643	0.0	0.05687359	0.0	0.0	0.07507786	0.0	0.0
GSM738263.CEL	0.086752474	2.8978415	0.17525223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1638417	5.382645	0.45530015	5.6951923	1.1019294	1.3951023	0.0	0.0	0.0	0.22062159	0.0	0.0	0.06706077	0.0	0.008294731	0.0	0.0	0.07177767	0.0	0.0
GSM738264.CEL	0.0	2.5797153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3625054	4.296657	0.0566687	6.965032	0.0	2.578069	0.07229251	0.15915143	0.2812327	0.14309144	0.0	0.0	0.2940074	0.0	0.0	0.0	0.0	0.1807555	0.0	1.0695138
GSM738265.CEL	0.0	2.5092785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6018476	3.9969344	0.09863037	6.288457	0.0	2.4929936	0.037316144	0.2699778	0.26493844	0.3324459	0.0	0.0	0.25821742	0.0	0.0	0.0	0.012649834	0.111514	0.0	1.4174867
GSM738266.CEL	0.0	2.1320024	0.0	0.0	0.0	0.07214153	0.0	0.0	0.0	0.06444055	3.8539286	3.9701376	0.08796102	7.1945057	0.0	2.5184686	0.08929539	0.4264676	0.15153715	0.25444227	0.0	0.0	0.36628702	0.0	0.0	0.0	0.0	0.18283823	0.0	1.0412989
GSM740019.CEL	1.6478418	0.0	0.5458818	0.06881392	0.43281963	5.9933486	0.0	0.0	0.0	5.825862	0.0	0.6423563	0.33019513	3.2814023	0.0	0.5163196	0.0	0.6710114	0.0	0.56663305	0.0	0.0	0.38958558	0.0	0.0	0.0	0.0	1.2982324	0.0	0.20359054
GSM740020.CEL	2.8346806	0.0	0.9445074	0.41410607	0.9793569	6.1857123	0.039397895	0.0	0.0	5.929698	0.71360683	0.4314927	0.0	2.6226692	0.0	0.008609384	0.0	0.0	0.0	0.6035592	0.0	0.0	0.19652659	0.0	0.0101162195	0.0	0.0	1.2454282	0.0	0.47497067
GSM741203.CEL	0.0	0.0	0.0	0.0	0.0	1.5167115	0.0	0.0	0.0	0.0	6.3555193	0.0	0.15813416	5.9807205	2.4126697	0.05738467	0.0	3.4453888	0.105422825	0.4102218	0.0	0.0	0.30107424	0.0	0.08209607	0.0	0.0	0.37051237	0.0	2.284688
GSM741204.CEL	0.0	0.0	0.0	0.0	0.0	1.5305343	0.0	0.0	0.0	0.0	6.5232882	0.0	0.15009037	6.0133038	2.6834555	0.0	0.0	3.4256358	0.14190632	0.35421693	0.0	0.0	0.22569501	0.0	0.20995313	0.0	0.0	0.35640377	0.0	2.369839
GSM741205.CEL	0.0	0.0	0.0	0.0	0.0	1.2241886	0.0	0.0	0.0	0.0	6.7226014	0.0	0.24225968	5.5050154	2.905285	0.0	0.0	3.0473928	0.08901739	0.2770149	0.0	0.0	0.478753	0.0	0.125359	0.0	0.0	0.25525558	0.0	1.9994044
GSM741206.CEL	0.0	0.0	0.0	0.0	0.0	1.3072734	0.0	0.0	0.0	0.0	7.434515	0.0	0.23840046	5.793318	2.3064744	0.0	0.0	3.2752702	0.03468141	0.28633344	0.0	0.0	0.39298746	0.0	0.0	0.0	0.0	0.2541086	0.0	1.89764
GSM741207.CEL	0.0	0.0	0.0	0.0	0.0	1.3727894	0.0	0.0	0.0	0.07279456	7.1005297	0.0	0.24161679	5.85951	1.7788053	0.0	0.0	3.1795752	0.0	0.3780626	0.0	0.0	0.62251055	0.0	0.0	0.0	0.0	0.2938245	0.0	1.8242176
GSM741208.CEL	0.0	0.0	0.0	0.0	0.0	1.4897914	0.0	0.0	0.0	0.0	6.887984	0.0	0.2860199	6.0828924	2.568801	0.0	0.0	3.2456572	0.027846277	0.34531155	0.0	0.0	0.46729022	0.0	0.04008341	0.0	0.0	0.28629357	0.0	1.9980264
GSM741209.CEL	0.0	0.0	0.0	0.0	0.12588298	0.0	0.0	0.0	0.0	0.0	5.7718067	0.4444734	0.0	5.5734224	7.232399	0.0	0.0	0.052758306	0.0	0.2240457	0.0	0.0	0.3574733	0.0	0.18291026	0.0	0.0	0.13570535	0.0	0.0
GSM741210.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7928777	0.41524497	0.0	5.294849	7.3014097	0.0	0.0	0.022555768	0.0	0.15668195	0.0	0.0	0.5765811	0.0	0.034276187	0.0	0.0	0.108837426	0.0	0.0
GSM741211.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.501041	0.5146484	0.2083984	4.869412	7.1817045	0.0	0.0	0.0	0.0	0.17675126	0.0	0.0	0.44879618	0.0	0.13872778	0.044957772	0.0	0.11997983	0.0	0.0
GSM741212.CEL	0.0	0.17554477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0200667	0.40450028	0.15436462	4.6669064	7.3883457	0.058654457	0.0	0.0	0.0	0.18172145	0.0	0.0	0.5662913	0.0	0.14360508	0.0	0.0	0.12441653	0.0	0.0
GSM741213.CEL	0.0	0.34259394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.069065	0.38804728	0.0	5.0158477	7.8084683	0.14002544	0.0	0.0	0.0	0.15718317	0.0	0.0	0.5353243	0.0	0.14205748	0.0	0.0	0.1449858	0.0	0.0
GSM741214.CEL	0.0	0.057543248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.128284	0.36585155	0.0	5.139301	7.726803	0.018182456	0.0	0.0	0.02420485	0.17424029	0.0	0.0	0.46616328	0.0	0.16020179	0.0	0.0	0.148036	0.0	0.0
GSM743001_PAO1-PC4-a.CEL	0.63956404	0.0	0.15755129	1.3577216	0.4826056	0.23159361	0.0	3.6387057	0.0	0.2954049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.425403	0.105287254	1.3631952	0.0	0.10755253	2.479344	0.8103072	1.0710771	3.13823	2.2993886	0.0	0.0
GSM743002_PAO1-PC4-b.CEL	0.59870684	0.0	0.09634334	1.1011899	0.26057184	0.3422233	0.0	4.112112	0.0	0.33396488	0.0	0.0	0.15127099	0.0	0.0	0.0	0.0	0.0	5.431568	0.2563449	1.7473655	0.0	0.15098721	1.6924503	0.57750916	1.4576433	3.1071167	2.1663537	0.0	0.0
GSM743003_PAO1-PC4-c.CEL	0.3100197	0.0	0.04321292	1.5292032	0.024309874	0.46492392	0.0	4.9219327	0.0	0.14743203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3268704	0.40669438	1.3495197	0.0	0.68660843	1.3545876	0.49044606	1.3406968	4.2328463	3.2759252	0.0	0.0
GSM743004_PAO1-PC24-a.CEL	0.7042259	0.0	0.09719461	0.15264618	0.0	1.1135576	0.0	7.466572	0.0	0.13061726	0.0	0.0	0.0	0.0	0.0	0.05378875	0.0	0.0	3.621537	0.0	1.518291	0.0	0.34609902	0.14361721	0.0	1.9450203	4.055601	2.4353719	0.0	0.08951226
GSM743005_PAO1-PC24-b.CEL	0.7415509	0.0	0.013893694	0.12836784	0.0	1.1769392	0.0	7.593931	0.0	0.12856996	0.0	0.0	0.0	0.0	0.0	0.0321472	0.0	0.0	3.7344627	0.033290982	1.606446	0.0	0.22232997	0.15075219	0.0	1.9379617	4.0763626	2.4015827	0.09652579	0.07368308
GSM743006_PAO1-PC24-c.CEL	0.6092463	0.0	0.02192071	0.0030732155	0.0	1.1856685	0.0	7.78183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03691727	0.0	0.0	3.4785597	0.0	1.7752504	0.0	0.15064615	0.042793572	0.0	2.030672	4.511347	2.2768028	0.30236053	0.0786511
GSM743007_PAO1-SC24-a.CEL	0.057379484	0.0	0.0	0.027066767	0.0	0.9404073	0.0	7.367358	0.0	0.113394916	0.0	0.0	0.0	0.0	0.0	0.16869932	0.0	0.0	4.114832	0.0	2.715552	0.0	0.19857946	0.0	0.0	2.6433146	2.5739613	0.643492	0.0	0.0
GSM743008_PAO1-SC24-b.CEL	0.0	0.51880074	0.021227539	0.0	0.0915854	0.44549373	0.0	5.6679273	0.0	0.027591348	0.0	0.0	0.45948	0.0	0.0	0.11787081	0.0	0.0	5.2624526	0.0	4.0261235	0.0	0.8934142	0.0	0.0	4.1906595	1.1288207	0.0	0.0	0.28305873
GSM743009_PAO1-SC24-c.CEL	0.20159267	0.0	0.11472601	0.130014	0.041149437	0.97400177	0.0	6.7946506	0.0	0.04920286	0.09716183	0.0	0.0	0.0	0.0	0.08833817	0.0	0.0	3.9624155	0.0	2.436201	0.0	0.37759852	0.017784357	0.0	2.0839026	2.830686	0.5037417	0.07982993	0.0
GSM767700.CEL	0.0	0.0	2.2312903	0.05499035	0.32435393	0.0	0.0	0.019357383	0.0	0.76641124	4.5564513	6.0097346	0.0	5.705865	2.60027	0.2230528	0.0	0.0	0.076390535	0.07638818	0.0	0.0	0.104574025	0.0	0.0	0.0	0.0	0.07640967	0.0	2.6804972
GSM767701.CEL	0.0	0.0	2.366685	0.18731928	0.2718429	0.0	0.0	0.3760889	0.0	0.7389231	4.3270707	6.0958943	0.0	5.085914	2.841458	0.18102619	0.0	0.0	0.0	0.0949226	0.0	0.067613125	0.14379174	0.0	0.094872296	0.0	0.0	0.008985043	0.0	2.6600795
GSM767702.CEL	0.0037941039	0.0	2.365886	0.07108456	0.11846954	0.0	0.0	0.5370044	0.0	0.689548	4.500136	5.8446655	0.0	5.192825	3.396022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18053189	0.0	0.0	0.0	0.0	0.066153556	0.0	2.2073116
GSM767703.CEL	0.0	0.0	0.0	0.0	0.0	0.0	4.1239758	0.0	0.0	0.08838469	1.3176427	1.8894961	0.0	7.0503263	0.0	0.22463918	0.0	0.0	2.7341306	0.0	0.0	0.0	0.22016963	0.0	0.0	0.0	0.0	0.0811418	0.0	6.7217298
GSM767704.CEL	0.0	0.0	0.0	0.0	0.0	0.0	4.1572433	0.0	0.0	0.032130897	1.4344442	1.8425885	0.0	7.2469044	0.0	0.09607068	0.0	0.0	2.6197968	0.0	0.0	0.0	0.23972392	0.0	0.0	0.0	0.0	0.07024741	0.0	6.6774287
GSM767705.CEL	0.0	0.0	0.0	0.0	0.0	0.0	4.120404	0.0	0.0	0.0	0.9962275	1.7225168	0.0040631294	6.7173433	0.0	0.31168854	0.0	0.0	2.7339203	0.0	0.0	0.0	0.28171778	0.0	0.0	0.0	0.0	0.008610576	0.0	6.605559
GSM774085_CF30-1979a.CEL	0.0	0.0	0.6531967	3.29954	0.0	0.057109788	3.2984161	1.1624396	0.0	0.0	0.15640461	0.0	0.7010445	0.0	0.0	0.42863473	0.0	0.0	3.8921025	0.3508815	0.0	3.9660041	0.43346852	0.0	0.035848558	0.0	1.4738191	0.3956744	0.0	0.0
GSM774086_CF30-1979b.CEL	0.037010133	0.0	0.0	5.306926	0.0	0.07235125	4.2623205	0.0	0.7589923	0.0	0.0	0.0	0.0	0.0	0.0	0.78913915	0.0	0.0	0.6802746	1.8619783	0.0	4.1629744	0.24853614	0.0	0.0	0.0	2.5173767	0.46464327	0.0	0.0
GSM774087_CF30-1979c.CEL	0.2503986	0.0	0.0	5.037527	0.0	0.05177492	4.548419	0.0	0.51088893	0.093524694	0.0	0.0	0.0	0.0	0.0	0.8005763	0.0	0.0	0.0011642575	2.593951	0.0	4.5501084	0.2884512	0.0	0.0	0.0	2.1461744	0.17729616	0.0	0.0
GSM774088_CF43-1973a.CEL	0.7449497	0.0	0.14867964	3.4749103	0.0	0.08303206	2.029249	0.0	0.0	0.0	0.12122047	0.0	0.09909892	0.0	0.0	0.3998574	0.0	0.0	0.0	5.3311167	0.0	4.1763735	0.92935634	0.038760424	0.0	0.0	3.5562181	2.461887	0.0	0.0
GSM774089_CF43-1973b.CEL	0.6927742	0.0	0.0076937973	3.4659736	0.0	0.036445722	1.9637299	0.0	0.0	0.0	0.18105358	0.0	0.0	0.0	0.0	0.4739726	0.0	0.0	0.0	4.9737053	0.0	4.054825	1.2081661	0.04779172	0.0	0.0	3.5680473	2.7020173	0.0	0.0
GSM774090_CF43-1973c.CEL	0.89153147	0.0	0.0	3.831145	0.0	0.049228624	1.9712312	0.0	0.0	0.07926369	0.23583949	0.0	0.0	0.0	0.0	0.49494955	0.0	0.0	0.0	5.249774	0.0	3.8621273	1.1163614	0.077549934	0.044512987	0.0	3.794257	2.7273679	0.0	0.0
GSM774091_CF66-1973a.CEL	0.48957562	0.0	0.0	5.153099	0.0	0.20031577	3.4861035	0.0	0.0	0.0	0.1549567	0.0	0.0	0.0	0.0	0.8247305	0.0	0.0	0.0	5.2493773	0.0	3.8384619	0.7897984	0.0	0.0	0.0	2.6945212	0.5924834	0.0	0.0
GSM774092_CF66-1973b.CEL	0.03865409	0.0	0.0	4.331646	0.0	0.20877442	3.4090402	0.0	0.0	0.0	0.06831616	0.0	0.46945822	0.0	0.0	0.752596	0.0	0.0	0.0	4.8680134	0.0	4.046767	1.088338	0.0	0.0	0.0	2.261712	0.79832613	0.0	0.0
GSM774093_CF66-1973c.CEL	0.37899536	0.0	0.0	4.786454	0.0	0.19495328	3.473688	0.0	0.0	0.0	0.09847391	0.0	0.0	0.0	0.0	0.8726175	0.0	0.0	0.0	5.0536366	0.0	3.860936	0.8895758	0.0	0.0	0.0	2.412275	0.62348473	0.0	0.0
GSM774094_CF66-1992a.CEL	0.0	0.0	1.0126709	4.6721725	0.0	0.14544629	4.035197	0.47940117	0.016854167	0.0	0.0	0.0	1.0727152	0.0	0.0	0.61817855	0.0	0.0	0.61202085	0.420252	0.0	3.9583442	0.79642034	0.0	0.0	0.0	1.2942586	0.5450789	0.0	0.0
GSM774095_CF66-1992b.CEL	0.13077372	0.0	0.3776434	5.606147	0.0	0.074766085	4.1595955	0.31368178	0.5782797	0.19697678	0.020026922	0.0	0.0	0.0	0.0	0.71603566	0.0	0.0	0.6278699	0.6196079	0.0	3.6609733	0.68146855	0.0	0.0	0.0	1.8170776	0.47587425	0.0	0.0
GSM774096_CF66-1992c.CEL	0.029307902	0.0	0.7199874	5.229127	0.0	0.1202226	4.1899843	0.31630892	0.31193978	0.09204376	0.0	0.0	0.38056886	0.0	0.0	0.7242838	0.0	0.0	0.37399796	0.61884874	0.0	3.768269	0.6893463	0.0	0.0	0.0	1.514545	0.40561467	0.0	0.0
GSM774097_CF66-2008a.CEL	0.0	0.0	2.7398336	3.968235	0.21255511	0.2596044	4.659162	0.0	0.12116158	0.15848935	0.54460204	0.0	0.0	0.0	0.0	0.73576444	0.0	0.0	0.7194415	0.7736461	0.0	4.873378	0.36777908	0.0	0.0	0.0	0.38333634	0.18392515	0.0	0.0
GSM774098_CF66-2008b.CEL	0.08098683	0.0	2.9809265	3.7924597	0.0	0.2622517	5.008863	0.0	0.0	0.0	0.40897036	0.05186212	0.027507663	0.0	0.0	0.6393515	0.0	0.0	0.0	1.2347612	0.0	5.2173023	0.25991023	0.0	0.0	0.0	0.0	0.025072008	0.0	0.0
GSM774099_CF66-2008c.CEL	0.0	0.0	2.997763	3.2194386	0.0	0.24986365	4.551555	0.0	0.0	0.0	0.12126666	0.01963067	0.9144715	0.0	0.0	0.57300574	0.0	0.0	0.0	1.35734	0.0	5.2099	0.3994979	0.0	0.0	0.0	0.0	0.11354625	0.0	0.0
GSM774100_CF105-1973a.CEL	0.6633309	0.032583192	0.0	2.8078065	0.0	0.09914365	1.7222469	0.0	0.0	0.0	0.040593922	0.0	0.0	0.0	0.0	0.43640763	0.0	0.0	0.0	5.1715	0.0	4.4063354	0.8139602	0.10937947	0.0	0.0	4.5701313	3.3516061	0.0	0.0
GSM774101_CF105-1973b.CEL	0.51451623	0.00286749	0.0	2.2838397	0.0	0.07367484	1.5381614	0.40830785	0.0	0.0	0.05648911	0.0	0.0	0.0	0.0	0.48164272	0.0	0.0	0.19148774	4.7704177	0.0	4.170415	1.2368426	0.12628448	0.0	0.0	3.9980583	3.4166887	0.0	0.0
GSM774102_CF105-1973c.CEL	0.46612698	0.0	0.0	2.220006	0.0	0.08421281	1.5700234	0.5013369	0.0	0.0	0.07155228	0.0	0.0	0.0	0.0	0.4395699	0.0	0.0	0.10825352	4.6485453	0.0	4.1507163	1.4183321	0.07251096	0.0	0.0	4.0457344	3.397565	0.0	0.0
GSM774103_CF114-1973a.CEL	0.5348812	0.0	0.01392591	0.9011194	0.0	0.0	0.0	0.0	0.0	2.0495505	0.2514882	0.0	0.0	0.0	0.0	0.26665056	0.0	0.0	0.05595994	3.7228656	0.0	3.762484	0.7950324	0.15741307	0.3050313	0.0	5.208355	3.830162	0.0	0.0
GSM774104_CF114-1973b.CEL	0.6268414	0.056707233	0.0	0.7039988	0.0	0.0	0.0	0.0	0.0	1.9691861	0.089508474	0.0	0.0	0.0	0.0	0.23216584	0.0	0.0	0.07640825	3.563303	0.0	3.6542609	0.71154726	0.0	0.22307909	0.0	5.737014	4.2030535	0.0	0.0
GSM774105_CF114-1973c.CEL	0.6169094	0.042555586	0.0	0.78186333	0.0	0.0	0.0	0.0	0.0	2.320035	0.14192724	0.0	0.0	0.0	0.0	0.30133143	0.0	0.0	0.0	4.3092804	0.0	3.7947621	0.72922075	0.016957343	0.3028233	0.0	5.2720776	3.9428737	0.0	0.0026689172
GSM774106_CF173-1984a.CEL	0.2233949	0.0	0.12636441	4.2143726	0.0	0.15065798	3.8956883	0.24702787	1.202596	0.06691253	0.25917011	0.0	0.0	0.0	0.0	0.55372155	0.0	0.0	1.9569838	0.7918428	0.0	4.1548696	0.5281781	0.0	0.0	0.0	1.624875	0.08660734	0.0	0.0
GSM774107_CF173-1984b.CEL	0.5791877	0.0	0.0	4.944931	0.0	0.13223912	4.4862585	0.0	1.116088	0.3404762	0.24648076	0.0	0.0	0.0	0.0	0.6721857	0.0	0.0	0.6619274	1.2896342	0.0	3.9695952	0.2660967	0.0	0.0	0.0	1.7486103	0.02551511	0.0	0.0
GSM774108_CF173-1984c.CEL	0.24371317	0.0	0.94721824	3.6167827	0.0	0.21034554	4.382063	0.0	0.43517298	0.0	0.1346749	0.0	1.5227153	0.0	0.0	0.4727772	0.0	0.0	1.2486813	0.8941191	0.0	4.532918	0.023324966	0.0	0.0	0.0	0.7892038	0.0	0.0	0.0
GSM774109_CF173-2002a.CEL	0.034326553	0.0	2.237708	0.77769727	0.14111173	0.2904489	2.7691932	1.816722	0.0	0.12202126	0.07345641	0.0	1.177321	0.0	0.0	0.11378729	0.0	0.0	6.1010656	0.009542763	0.029111385	4.0496397	0.0	0.0	0.0	0.13617012	0.0	0.037997544	0.04026252	0.0
GSM774110_CF173-2002b.CEL	0.0	0.0	2.177169	1.0337414	0.30137593	0.26481667	2.9614236	2.0579143	0.0	0.26108348	0.18341058	0.0	0.0	0.0	0.0	0.072331876	0.0	0.0	6.2131186	0.08096677	0.27759576	3.8577123	0.059365153	0.0	0.21613656	0.03726794	0.03341812	0.0	0.0	0.0
GSM774111_CF173-2002c.CEL	0.0047386885	0.0	1.7940564	2.2341518	0.75017595	0.22689426	3.5815313	1.1125414	0.0	0.520734	0.5348977	0.0	0.0	0.0	0.0	0.31691444	0.0	0.0	4.7776756	0.19470686	0.0	4.465293	0.033744276	0.0	0.45209333	0.0	0.25809616	0.0	0.0	0.0
GSM774112_CF173-2005a.CEL	0.58213913	0.0	0.68583935	4.4299164	0.5598345	0.39108688	5.1981516	0.0	0.8493508	0.886999	0.36002672	0.0	0.0	0.12282391	0.0	0.66493845	0.0	0.0	0.11779599	1.4187253	0.0	4.921742	0.055559337	0.0	0.048709422	0.0	0.7935391	0.0	0.0	0.0
GSM774113_CF173-2005b.CEL	0.34188625	0.0	1.0811656	3.1210854	0.10856521	0.29996473	4.363962	0.38263044	0.24173313	0.22564721	0.17635489	0.0	0.6911575	0.0	0.0	0.45691556	0.0	0.0	1.6385901	0.47012624	0.0	5.086499	0.123469174	0.0	0.0	0.0	0.77742213	0.22032465	0.0	0.0
GSM774114_CF173-2005c.CEL	0.19259372	0.0	1.5017209	2.5723643	0.0	0.26945135	4.2316527	0.17598936	0.0	0.0	0.0	0.0	2.494963	0.0	0.0	0.31196147	0.0	0.0	1.1593957	0.702712	0.0	5.2485337	0.0	0.0	0.0	0.0	0.22376996	0.08251423	0.0	0.0
GSM774115_CF243-2002a.CEL	0.19060168	0.0	1.6772649	0.16476393	0.0	0.23014496	4.152329	0.0	0.0	0.0	0.0049147606	0.24961573	0.63221496	0.0	0.0	0.58287585	0.0	0.0	0.2553421	4.0061293	0.0	6.1482515	0.2568901	0.0	0.0	0.0	0.0	0.0	0.0	0.2758391
GSM774116_CF243-2002b.CEL	0.066599905	0.0	1.8509121	0.41628063	0.0	0.29677698	4.345274	0.0	0.0	0.0	0.16988534	0.0	0.5594936	0.0	0.0	0.61272067	0.0	0.0	0.33098343	3.8798733	0.0	6.231571	0.38018835	0.0	0.0	0.0	0.0	0.0	0.0	0.11780965
GSM774117_CF243-2002c.CEL	0.0	0.0	2.3909595	0.0	0.0	0.19517882	2.6064658	1.0196347	0.0	0.0	0.054954946	0.0	2.4150486	0.0	0.16713394	0.2011027	0.04474497	0.0	4.640359	1.1907021	0.0	5.0026636	0.0714165	0.0	0.0	0.2882501	0.0	0.0	0.0	0.05409035
GSM774118_CF333-1991a.CEL	0.09514621	0.0	0.3005612	5.673419	0.0	0.097739376	4.343857	0.0	0.8030461	0.09913808	0.00982213	0.0	0.0	0.0	0.0	0.81026816	0.0	0.0	0.13965046	0.96794015	0.0	3.7927153	0.5024348	0.0	0.0	0.0	1.8896134	0.21476221	0.0	0.0
GSM774119_CF333-1991b.CEL	0.3070596	0.0	0.32398972	6.596408	0.0	0.07525982	4.46549	0.0	0.54178214	0.04642266	0.10396242	0.11837572	0.0	0.0	0.0	0.7305784	0.0	0.0	0.0	1.6205941	0.0	3.408551	0.30870828	0.0	0.0	0.0	2.3416424	0.21199827	0.0	0.0
GSM774120_CF333-1991c.CEL	0.06535718	0.0	0.7983634	5.974139	0.0	0.115521654	4.0862856	0.24030891	0.1469171	0.0	0.112511754	0.0	0.14196175	0.0	0.0	0.6255325	0.0	0.0	1.0158591	0.3569786	0.0	3.4548924	0.44218683	0.0	0.0	0.0	2.0673146	0.44936585	0.0	0.0
GSM774121_CF333-1997a.CEL	0.109950274	0.0	0.39090657	5.978422	0.0	0.098677695	4.444606	0.0	0.95004785	0.2531892	0.0	0.069785655	0.0	0.0	0.0	0.8124912	0.0	0.0	0.0	1.0180063	0.0	3.6352148	0.52511185	0.0	0.0	0.0	1.7547827	0.23111668	0.0	0.0
GSM774122_CF333-1997b.CEL	0.007933915	0.0	0.456941	6.5734606	0.0	0.051146016	4.331834	0.0	0.8854021	0.17519659	0.062021315	0.0	0.0	0.0	0.0	0.7952981	0.0	0.0	0.52882355	0.6070665	0.0	3.24234	0.36390784	0.0	0.0	0.0	2.2398663	0.51866883	0.0	0.0
GSM774123_CF333-1997c.CEL	0.044721216	0.0	0.77282315	5.705879	0.0	0.054385692	3.6158974	0.79858327	0.20807707	0.17882532	0.27776432	0.0	0.0	0.0	0.0	0.5593443	0.0	0.0	2.4530733	0.0	0.0	3.3870592	0.4212296	0.0	0.0	0.0	2.2056642	0.41647217	0.0	0.0
GSM774124_CF333-2003a.CEL	0.16395752	0.0	1.4140749	6.1677275	0.0	0.22409618	4.654997	0.32331645	0.38557053	0.36351854	0.60560495	0.0	0.0	0.0	0.0	0.43506175	0.0	0.0	0.0	0.66283005	0.0	4.1296487	0.5249219	0.0	0.0	0.0	1.3593526	0.45796752	0.0	0.0
GSM774125_CF333-2003b.CEL	0.15615353	0.0	1.7327752	5.8171244	0.0	0.26241517	4.8574667	0.10158476	0.59671396	0.31151313	0.6815519	0.0	0.0	0.0	0.0	0.46950656	0.0	0.0	0.0	0.55400574	0.0	4.1825466	0.49127817	0.0	0.0	0.0	0.9110252	0.16918042	0.0	0.0
GSM774126_CF333-2003c.CEL	0.0	0.0	3.2250664	5.138281	0.0	0.2725653	5.119459	0.0	0.1444447	0.18465734	1.0596616	0.0	0.0	0.0	0.0	0.36402598	0.0	0.0	0.4853527	0.054704785	0.0	3.988756	0.37879574	0.0	0.0	0.0	0.12492436	0.0	0.0	0.0
GSM774127_CF333-2005a.CEL	0.17264943	0.0	3.4608114	3.616026	0.0	0.58987546	4.611279	0.0	0.0	0.0	0.62582636	0.20273548	1.445693	0.0	0.0	0.30859616	0.0	0.0	0.0	0.8000657	0.0	3.7294755	0.53311074	0.06738305	0.0	0.0	0.0	0.0	0.0	0.06224689
GSM774128_CF333-2005b.CEL	0.2339449	0.0	1.7903545	5.1698008	0.0	0.2869702	4.3174767	0.0	0.0	0.0	0.4354728	0.0	0.8333664	0.0	0.0	0.46295726	0.0	0.0	0.5312109	0.4124101	0.0	3.6986346	0.47896802	0.020039082	0.0	0.0	0.98686045	0.26458824	0.0	0.0
GSM774129_CF333-2005c.CEL	0.12700814	0.0	3.108286	4.140894	0.31938535	0.48841113	4.3350334	0.16034925	0.0	0.0	1.53619	0.0	0.0	0.0	0.0	0.27953285	0.0	0.0	2.6038303	0.12245804	0.0	3.1933498	0.44062006	0.0	0.49723113	0.0	0.0	0.0	0.0	0.061627835
