	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM717419.CEL	0.0	4.9477925	0.0	0.7609285	0.0	0.0	0.0	0.90177035	0.0	3.193914	0.1544321	0.60552245	6.249986	0.3642031	0.0	5.656736	0.0	0.0	1.4828	5.038222	1.9749203	0.0	0.0	0.0	0.79713655	0.0	0.0	0.064557195	0.0	4.6530895
GSM717420.CEL	0.0	4.5563183	0.0	0.40311003	0.0	0.23528042	0.096642286	0.0	1.1634116	1.877425	0.004656397	0.15911788	5.350261	0.33110762	0.0	6.0505385	0.0	0.0	0.22247523	4.5815144	0.3450908	0.0	0.0	0.08161092	0.043515652	0.0	0.33689255	0.0	0.0	2.6010838
GSM717421.CEL	0.0	4.829919	0.0	0.25162673	0.0	0.026980225	0.24681263	0.0	1.16729	2.2124784	0.08306842	0.099847436	5.736423	0.30019668	0.0	6.044029	0.0	0.0	0.53719354	4.926423	0.44284526	0.0	0.0	0.0	0.3561943	0.0	0.24970093	0.0	0.0	3.4078722
GSM717422.CEL	2.3607914	2.2736263	1.2507067	0.34758028	0.07525438	4.8288174	0.0	1.4890358	1.5158247	0.07654509	0.4513605	0.0	0.0	0.03756517	0.23078883	2.8337915	3.054969	0.87402725	0.0	0.33035102	0.30573392	2.8582544	0.85607255	0.23313665	0.73859876	0.0	0.118705936	0.2438181	1.8650934	0.0
GSM717423.CEL	1.3589	3.592142	0.32258284	0.40800184	0.0	2.6288023	0.20301066	1.9293511	4.820389	0.16980582	0.24359238	0.0	1.1769949	0.34655234	0.008667946	5.3681726	0.0	0.0	0.0	0.14682251	0.021098673	1.3771212	0.6109115	0.21126467	0.0	0.0	0.0	0.0	1.1898878	0.0
GSM717424.CEL	2.7060056	1.9993151	2.3077488	0.0	0.0	3.9259505	0.0	0.62790215	1.8967476	0.017201364	0.39858732	0.0	0.0	0.0	0.052684784	3.3145087	1.7086658	1.053114	0.0	0.0	0.312357	5.283664	1.6935022	0.20129883	0.6286781	0.0	1.5968716	0.0	2.2554886	0.0
GSM735748_PA14_WT.CEL	0.5064772	3.0465393	0.0	0.019752353	0.0	0.05423975	4.4052644	0.13639486	1.2414308	3.7139688	0.0	0.9180486	0.0	0.4982664	0.9191233	0.62476784	0.0	0.0	0.0	0.0	0.38968015	0.0	2.8502955	0.0	0.0	0.0	0.0	0.0	0.0	4.6671033
GSM735749_PA14_WT_adenosine.CEL	1.8683848	1.502213	0.0	0.13958412	0.012107253	0.0	4.2711754	0.0	0.114476696	4.11763	0.0	0.89929616	0.0	0.81539756	0.8590533	0.7325568	0.0	0.0	0.0	0.0	0.19378757	0.0	2.4296389	0.0	0.0	0.12597156	0.0	0.18868506	0.0	5.813994
GSM738261.CEL	0.0	0.5921432	0.0	0.054728806	0.24589095	0.0	0.0	4.804571	0.0	5.3391843	0.0	3.7322006	3.8424952	0.081563175	0.0	6.3429403	0.0	0.0	0.0	0.015078008	0.018404603	0.43518066	0.0	0.0	0.0	0.3477755	0.0	0.36946478	0.0	0.0
GSM738262.CEL	0.0	0.44385457	0.0	0.049778074	0.29826123	0.0	0.0	5.1034975	0.0	5.054503	0.0	4.021685	3.7366865	0.10517204	0.0	6.348142	0.0	0.0	0.0	0.0	0.034075916	0.29326233	0.0	0.0	0.0	0.34291363	0.0	0.38577136	0.0	0.0
GSM738263.CEL	0.0	0.42196003	0.0	0.060931623	0.1816299	0.0	0.0	4.8565283	0.0	4.8781214	0.0	3.8083315	3.5599308	0.121800065	0.0	6.217749	0.0	0.0	0.0	0.0	0.0	0.31769675	0.0	0.0	0.0	0.33156404	0.0	0.36447206	0.0	0.0
GSM738264.CEL	0.0	2.8881392	0.0	0.0	1.1370132	0.0	0.0	5.3616858	0.0	5.319093	0.0	4.060725	3.3243904	0.1917963	0.0	5.130147	0.0	0.0	0.0	0.0	0.0	0.3334566	0.0	0.0	0.0	0.0013352036	0.0	0.19462606	0.0	0.0
GSM738265.CEL	0.0	2.98562	0.0	0.0	1.2426982	0.0	0.0	5.1187973	0.0	4.856744	0.0	4.095544	2.875019	0.16054422	0.0	4.8681254	0.0	0.0	0.0	0.0	0.06860584	0.41128647	0.0	0.0	0.0	0.0	0.0	0.010974109	0.0	0.024470896
GSM738266.CEL	0.0	2.6720366	0.0	0.0	1.1911926	0.0	0.0	5.643938	0.0	5.266729	0.0	4.4117084	3.175755	0.29476225	0.0	4.821001	0.0	0.0	0.0	0.0	0.0	0.2350493	0.0	0.0	0.0	0.018186063	0.0	0.19814128	0.0	0.21157001
GSM740019.CEL	0.0	2.0213642	0.0	0.38098878	0.0	0.0	4.77517	0.56889236	0.1401792	3.5377808	0.0	0.16427314	0.0	0.0	1.502547	0.0	0.0	0.0	0.0	0.0	1.0592552	0.0	4.7107873	0.0	0.25548184	0.0	0.0	0.0	0.0	4.3205233
GSM740020.CEL	0.0	0.5383323	0.0	0.68481714	0.0	0.0	4.4306827	0.37383866	0.0	3.764282	0.0	0.11015493	0.0	0.27047113	2.2521229	0.0	0.0	0.0	0.0	0.0	1.0031359	0.0	4.6143627	0.0	0.0	0.0	0.0	0.5891876	0.0	4.8005996
GSM741203.CEL	0.0	0.0	0.74281967	0.0	4.171175	0.0	0.0	7.7389793	0.0	1.3309855	0.0	6.189803	0.0	0.23527253	0.0	0.096063614	0.0	0.0	0.0	0.9838805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSM741204.CEL	0.029380828	0.0	0.7059688	0.0	4.412184	0.0	0.0	7.8555355	0.0	1.2858859	0.0	6.313189	0.0	0.20692706	0.0	0.23444414	0.0	0.0	0.0	1.0309608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14051303
GSM741205.CEL	0.73055637	0.0	1.2786217	0.0	4.1866236	0.0	0.0	7.8837085	0.0	1.1012181	0.0	6.0853744	0.0	0.07524407	0.0	0.4981153	0.0	0.0	0.0	0.72451127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSM741206.CEL	0.0	0.0	0.97216403	0.0	4.1194305	0.0	0.0	8.424284	0.0	1.1639694	0.0	6.49896	0.0	0.1865291	0.0	0.13523334	0.0	0.0	0.0	0.7041249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016409636	0.0	0.0
GSM741207.CEL	0.0	0.0	1.0913867	0.0	3.6205673	0.0	0.0	8.283547	0.0	1.3423512	0.0	6.2106714	0.0	0.2567963	0.0	0.0	0.0	0.0	0.0	0.75887465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSM741208.CEL	0.0	0.0	1.1836039	0.0	4.3511515	0.0	0.0	8.183495	0.0	1.1647248	0.0	6.4071403	0.0	0.21208489	0.0	0.32648754	0.0	0.0	0.0	0.7520106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12160957
GSM741209.CEL	3.136055	0.0	3.0503469	0.0	4.4506674	0.0	0.0	6.689041	0.0	0.15010238	0.0	7.241495	0.0	0.14844644	0.0	3.649657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086557955	0.0	0.35429606	0.0	0.0051445067
GSM741210.CEL	3.2661738	0.0	3.5139613	0.0	4.1701756	0.0	0.0	6.5064964	0.13160047	0.0	0.0	7.214941	0.0	0.09848875	0.0	3.675681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01630646	0.0	0.27265385	0.0	0.0
GSM741211.CEL	3.1506324	0.0	3.168037	0.0	3.761159	0.0	0.0	6.1831765	0.49082106	0.0	0.0058232807	6.73178	0.0	0.0	0.0	4.286606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17678225	0.0	0.0
GSM741212.CEL	3.2507694	0.0	3.2543664	0.0	3.854845	0.0	0.0	5.903945	0.46627125	0.0	0.011525616	6.4545536	0.0	0.08361834	0.0	4.4301767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042437702	0.0	0.17346245	0.0	0.0
GSM741213.CEL	3.7800426	0.0	3.5109472	0.0	4.240742	0.0	0.0	6.1373253	0.08946258	0.039936244	0.02302543	6.679593	0.0	0.05077803	0.0	4.1840997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05550739	0.0	0.22768456	0.0	0.0
GSM741214.CEL	3.5083323	0.0	3.3362994	0.08295578	4.429922	0.0	0.0	6.088274	0.0	0.16468385	0.0	6.9752364	0.0	0.15194947	0.0	3.8792038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023694575	0.0	0.27316946	0.0	0.0
GSM743001_PAO1-PC4-a.CEL	0.0	0.0	0.0	3.012121	0.0	2.7780356	0.0	0.0	0.0	0.0	1.3136525	0.0	0.0	0.24667138	0.2132963	0.0	5.130512	2.3753982	0.0	0.62863445	3.2773364	2.5671468	0.0	2.6798596	0.0	0.0	0.5795168	1.7112404	0.0	0.0
GSM743002_PAO1-PC4-b.CEL	0.0	0.0	0.0	2.5211263	0.0	3.3253255	0.0	0.0	0.0	0.0	1.4037676	0.0	0.0	0.15241033	0.29556414	0.0	5.06944	2.47482	0.0	0.47603714	3.551766	3.0572863	0.0	2.3291068	0.0	0.0	0.66357565	1.1649022	0.13702273	0.0
GSM743003_PAO1-PC4-c.CEL	0.0	0.0	0.34614366	1.5902059	0.0	2.631414	0.0	0.0	0.0	0.0	2.6585152	0.0	0.0	0.0070871115	0.08733785	0.0	5.0962396	3.5776927	0.0	0.13519078	3.8762426	2.897726	0.0	2.6301818	0.0	0.0	0.69649446	1.2216985	0.0	0.0
GSM743004_PAO1-PC24-a.CEL	0.52220064	0.0	0.0	0.79624104	0.0	2.942402	0.0	0.0	0.0	0.600219	3.1588492	0.0	0.0	0.12129265	0.260974	0.15891606	6.126415	5.5683975	0.0	0.26835173	3.1737406	2.9861064	0.0	0.0	0.0	0.0	1.2194676	0.0	0.0	0.0
GSM743005_PAO1-PC24-b.CEL	0.61326075	0.0	0.0	0.8778558	0.0	2.813365	0.0	0.0	0.0	0.5151976	3.137447	0.0	0.0	0.010561824	0.3661393	0.037443295	6.0661187	5.618573	0.0	0.151717	3.3682365	3.2326999	0.0	0.0	0.0	0.0	1.4883461	0.05603051	0.0	0.0
GSM743006_PAO1-PC24-c.CEL	0.46053326	0.0	0.0	0.75476086	0.0	2.8135333	0.0	0.0	0.0	0.49966663	3.485481	0.0	0.0	0.0	0.46794748	0.27659065	6.2786393	6.153096	0.0	0.23549825	3.3753808	2.8727794	0.0	0.0	0.0	0.0	1.581749	0.0	0.0	0.0
GSM743007_PAO1-SC24-a.CEL	0.6099009	0.0	0.0	0.36352894	0.0	3.7409306	0.0	0.2558083	0.0	0.6196497	1.717202	0.0	0.0	0.019758463	0.42559573	0.27091515	5.471675	5.458368	0.0	0.1064738	2.4085412	3.856277	0.0	0.0	0.0	0.0	0.80870426	0.0	0.0	0.0
GSM743008_PAO1-SC24-b.CEL	0.7204695	0.0	1.048403	0.000978142	0.0	4.607768	0.0	0.35529926	0.3285508	0.4768357	0.84205	0.0	0.0	0.018004894	0.18385649	0.70060027	5.1635485	3.4201176	0.0	0.1168924	1.3715749	5.582669	0.1439277	0.0	0.097038954	0.0	0.83924574	0.019627512	0.4772707	0.0
GSM743009_PAO1-SC24-c.CEL	0.73857	0.0	0.0	0.4496322	0.0	3.1810293	0.0	0.072551966	0.0	0.62637895	1.752501	0.0	0.0	0.07799661	0.74764454	0.27806023	5.1954517	5.244908	0.0	0.41968605	2.5629838	3.2094584	0.0	0.0	0.0	0.0	0.99190456	0.10514164	0.0	0.0
GSM767700.CEL	0.0	0.0	0.0	0.0	2.8489578	0.0	0.0	5.081713	0.0	4.2831154	0.14703372	3.9222608	0.0926294	1.4047549	0.0	7.1990175	0.0	0.0	0.0	1.5334417	0.0	0.0	0.0	0.0	0.0	1.635433	0.0	1.5937355	0.0	1.4569645
GSM767701.CEL	0.0	0.0	0.0	0.0023198128	2.7755837	0.0	0.0	4.6901436	0.0	3.9555418	0.11729517	3.588602	0.024591267	1.4285114	0.0	7.6886973	0.0	0.0	0.0	1.360276	0.0	0.0	0.0	0.0	0.0	1.71905	0.0	1.4918122	0.0	1.3897231
GSM767702.CEL	0.0	0.0	0.0	0.17032596	2.0124176	0.0	0.0	4.7987847	0.0	3.623825	0.22211072	4.537453	0.0	1.5091693	0.0	7.107809	0.0	0.0	0.0	1.2171474	0.0	0.0	0.0	0.0	0.0	1.694453	0.0	1.7364285	0.0	0.9680993
GSM767703.CEL	0.0	0.0	0.0	0.0	5.2712207	0.0	0.0	6.535824	0.4084286	6.1720033	0.0	0.0	1.3783252	0.03603953	0.0	2.6518495	0.0	0.0	0.0	3.0951004	0.0	0.0	0.0	0.0	0.0	0.07138845	0.022472851	0.13873404	2.5142167	1.6157594
GSM767704.CEL	0.0	0.0	0.0	0.0	5.265701	0.0	0.0	6.805726	0.33739376	6.34219	0.0	0.0	1.3416669	0.077759504	0.0	2.5206063	0.0	0.0	0.0	3.2150059	0.0	0.0	0.0	0.0	0.0	0.11410418	0.0	0.10611063	2.566019	1.5438771
GSM767705.CEL	0.0	0.0	0.0	0.0	5.0880494	0.0	0.0	6.239588	0.5065124	5.93848	0.0	0.0	1.6001587	0.10818726	0.0	2.2408133	0.0	0.0	0.0	3.2608242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4869628	1.3748457
GSM774085_CF30-1979a.CEL	0.0	0.0	0.17078876	0.0	0.0	0.34588858	0.47252494	0.0	0.34902042	0.0	0.4461371	0.0	0.0	2.7164774	0.0	0.33803567	5.0895834	0.0	1.7111914	0.17826307	0.20171702	0.16465908	0.0	0.32439166	0.0	3.281724	0.5454416	0.0	0.0	0.0
GSM774086_CF30-1979b.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.6034038	0.0	0.0	0.056601673	1.2875903	0.0	0.0	2.515157	0.0	0.47124583	3.1455803	0.0	5.0866175	0.3497364	0.17514282	0.0	0.0	0.0	0.0	4.4484577	0.3384	0.1460936	0.0	0.0
GSM774087_CF30-1979c.CEL	0.0	0.0	0.0	0.019154906	0.0	0.0	0.5247584	0.0	0.0	0.13454798	1.2359712	0.0	0.0	3.0382156	0.0	0.37670758	2.4414287	0.0	4.907936	0.51440585	0.40526444	0.0	0.12488663	0.0	0.0	5.062491	0.25163326	0.033209562	0.0	0.14921924
GSM774088_CF43-1973a.CEL	0.0	0.0	0.047425568	0.68534386	0.0	0.0	0.45579457	0.0	0.42726463	0.0	5.2943864	0.0	0.0	3.347732	0.0	0.6993568	0.29681838	0.0	2.7026691	1.0252805	3.0606136	0.0	0.3905567	1.3704159	0.0	4.5755134	0.0	0.0	0.0	0.10435474
GSM774089_CF43-1973b.CEL	0.0	0.0	0.326406	0.5441804	0.0	0.0	0.31365162	0.0	0.216996	0.0	5.2933664	0.0	0.0	3.0451684	0.0	0.50878954	0.45289135	0.0	2.642455	0.85814583	2.8176525	0.0	0.35590595	1.4787478	0.0	4.6413355	0.0	0.0	0.0	0.008295506
GSM774090_CF43-1973c.CEL	0.0	0.0	0.2884506	0.68323016	0.0	0.0	0.18405041	0.0	0.0	0.0	5.424901	0.0	0.0	2.829216	0.0	0.5040282	0.50937366	0.0	2.9133484	0.9442973	3.1715431	0.0	0.30284035	1.3298359	0.0	4.6712646	0.0	0.0	0.0	0.2061829
GSM774091_CF66-1973a.CEL	0.0	0.09216648	0.04344374	0.20835304	0.0	0.0	0.495039	0.0	0.0	0.0	2.9060967	0.0	0.0	2.991593	0.0	0.43007034	2.1931906	0.0	5.8392177	0.5573591	1.2685926	0.0	0.0	0.25534368	0.0	3.0904622	0.071669355	0.061499715	0.0	0.0
GSM774092_CF66-1973b.CEL	0.0	0.052802324	0.21493083	0.057115287	0.0	0.0	0.71698964	0.0	0.68286055	0.0	2.8960347	0.0	0.0	3.5124307	0.0	0.41840196	2.0017385	0.0	5.0080748	0.62671953	0.74301755	0.0	0.07822585	0.5309336	0.0	2.929309	0.0	0.09032297	0.0	0.0
GSM774093_CF66-1973c.CEL	0.0	0.2093637	0.1804316	0.14339608	0.0	0.0	0.50901914	0.0	0.0	0.0	2.7475843	0.0	0.0	2.9782157	0.0	0.52347517	2.1320372	0.0	5.6638317	0.5229243	0.9959561	0.0	0.07233977	0.3227411	0.0	2.8947515	0.17246002	0.0	0.0	0.0
GSM774094_CF66-1992a.CEL	0.0	0.0	0.23059064	0.0	0.0	0.0	0.8772891	0.0	0.86988187	0.0	0.9242778	0.0	0.0	3.286655	0.0	0.63898504	2.6111073	0.0	3.2841601	0.48361173	0.21194679	0.0	0.0	0.0	0.0	4.553117	0.0	0.0	0.0	0.0
GSM774095_CF66-1992b.CEL	0.0	0.0	0.2232486	0.0	0.0	0.0	0.6260619	0.0	0.0	0.0	1.003031	0.0	0.0	2.3919795	0.0	0.4329468	3.0024376	0.0	4.2002783	0.30274498	0.4136529	0.0	0.0	0.0	0.0	4.861429	0.0	0.17646867	0.0	0.0
GSM774096_CF66-1992c.CEL	0.0	0.0	0.11717689	0.0	0.0	0.0	0.762998	0.0	0.37110496	0.0	0.91490257	0.0	0.0	2.887403	0.0	0.54382384	2.6601796	0.0	3.8146574	0.40479538	0.30479223	0.0	0.0	0.0	0.0	4.867585	0.0	0.029704213	0.0	0.0
GSM774097_CF66-2008a.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.39879018	0.0	0.0	0.0	0.25500864	0.0	0.0	4.7906923	0.04259938	0.2142638	3.1529007	0.0	1.7074645	0.5899163	0.6288709	0.0	0.718218	0.0	0.0	6.2902274	0.0	0.3728727	0.0	1.2794442
GSM774098_CF66-2008b.CEL	0.0	0.0	0.0	0.030340701	0.0	0.0	0.49182707	0.0	0.0	0.0	0.029323965	0.0	0.0	5.506965	0.0	0.45123398	2.52836	0.0	2.0411868	0.83797956	0.709678	0.0	0.7575377	0.0	0.0	6.2622356	0.0	0.0	0.0	0.8914068
GSM774099_CF66-2008c.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.5022816	0.0	0.5937638	0.0	0.0	0.0	0.07077113	5.6007366	0.0	0.61001754	2.2659836	0.0	1.7620873	0.9925567	0.41899973	0.0	0.88197607	0.0	0.0	5.603094	0.0	0.0	0.0	0.47414598
GSM774100_CF105-1973a.CEL	0.0	0.0	0.0	0.6161846	0.0	0.0	0.21901688	0.0	0.0	0.0	6.2239814	0.0	0.0	3.0439281	0.0	0.38659537	0.8749161	0.0	1.8442154	1.0760597	2.9331558	0.0	0.53604376	2.4601665	0.0	5.235778	0.0	0.0	0.0	0.12937814
GSM774101_CF105-1973b.CEL	0.0	0.0	0.4026059	0.4057653	0.0	0.0	0.09718463	0.0	0.0	0.0	5.8552747	0.0	0.0	2.7634954	0.0	0.39368755	0.76145315	0.0	1.1342988	0.91233623	2.6453557	0.0	0.65361255	2.710247	0.0	4.8986144	0.0	0.0	0.0	0.0
GSM774102_CF105-1973c.CEL	0.0	0.0	0.52337235	0.36655614	0.0	0.0	0.15643676	0.0	0.06255509	0.0	5.986582	0.0	0.0	2.983554	0.0	0.33701658	0.7749063	0.0	0.9969382	0.9299661	2.620615	0.0	0.70710766	2.697825	0.0	4.990572	0.0	0.0	0.0	0.0
GSM774103_CF114-1973a.CEL	0.0	0.0	0.17024577	0.5509369	0.0	0.0	0.8474104	0.0	0.0	0.0	5.569628	0.0	0.0	1.0315508	0.0	0.39691502	1.831745	0.0	1.0169046	0.5518367	1.831268	0.0	2.3182807	3.5099669	0.0	4.0312176	0.0	0.0	0.0	1.919713
GSM774104_CF114-1973b.CEL	0.0	0.0	0.077974916	0.57432264	0.0	0.0	0.95726484	0.0	0.0	0.0	5.8610435	0.0	0.0	0.81285554	0.0	0.41912216	1.824003	0.0	1.0540645	0.36745813	1.9596474	0.0	2.1529334	3.8869853	0.0	3.9072776	0.0	0.0	0.0	1.6633782
GSM774105_CF114-1973c.CEL	0.0	0.0	0.013120532	0.514165	0.0	0.0	0.8534268	0.0	0.0	0.0	5.6384397	0.0	0.0	0.9739013	0.0	0.50201076	1.2446916	0.0	1.4453958	0.56338835	2.0312583	0.0	2.6615472	3.7551744	0.0	3.9209652	0.0	0.0	0.0	1.9136453
GSM774106_CF173-1984a.CEL	0.0	0.0	0.1816625	0.0	0.0	0.0	0.53928375	0.0	0.0	0.13410059	0.6646816	0.0	0.0	2.5163426	0.0	0.14439915	3.5247128	0.0	3.2497969	0.0099900365	0.15380216	0.0	0.0	0.0	0.0	4.3924584	0.1540844	0.32368672	0.0	0.0
GSM774107_CF173-1984b.CEL	0.0	0.0	0.0	0.1551434	0.0	0.0	0.74777615	0.0	0.0	0.5774834	0.6304306	0.0	0.0	2.6427476	0.0	0.3470152	2.9537344	0.0	4.3513174	0.094181895	0.23402464	0.0	0.0	0.0	0.0	4.6269293	0.17529677	0.33843255	0.0	0.053016335
GSM774108_CF173-1984c.CEL	0.0	0.0	0.0	0.029071301	0.0	0.0	1.0284398	0.0	0.6852201	0.43681058	0.0	0.0	0.0	3.6598768	0.0	0.755708	3.128256	0.0	3.1831856	0.22410256	0.03386545	0.0	0.0	0.0	0.0	3.895122	0.35817143	0.021874845	0.0	0.0
GSM774109_CF173-2002a.CEL	0.0	0.0	0.0	0.05432254	0.0	2.0062976	0.27304247	0.0	0.51271963	0.0	0.0	0.0	0.0	3.8426027	0.33448827	0.22596267	5.9051414	0.068313956	0.0	0.1265105	0.13383305	1.3624189	0.044808626	0.23385525	0.0	2.3527956	0.48664826	0.0	0.6312032	0.0
GSM774110_CF173-2002b.CEL	0.0	0.0	0.0	0.0	0.0	1.9823643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.456173	0.31000844	0.0	6.0507555	0.27432382	0.0	0.13252378	0.3014167	1.3964868	0.0	0.0	0.0	2.7138333	0.41059446	0.082739174	0.5510193	0.19327953
GSM774111_CF173-2002c.CEL	0.0	0.0	0.0	0.08023059	0.47307897	0.42834243	0.048469543	0.0	0.0	0.0	0.0	0.0	0.0	3.8787155	0.19418493	0.20678017	5.4637265	0.0	0.18868014	0.30953217	0.28673726	0.0068148375	0.0023623705	0.0	0.0	4.1892934	0.0	0.18209553	0.02720493	0.91436076
GSM774112_CF173-2005a.CEL	0.0	0.0	0.0	0.32198822	0.0	0.0	0.47493947	0.0	0.0	0.8893385	0.049352325	0.0	0.09333733	3.8849492	0.0075692534	0.39170617	2.6479754	0.0	3.8200877	0.7570926	0.5959816	0.0	0.75808775	0.0	0.0	5.580557	0.0	0.03469479	0.0	0.8666351
GSM774113_CF173-2005b.CEL	0.0	0.0	0.0	0.31935102	0.0	0.0	0.647268	0.0	0.23985666	0.2505096	0.06035893	0.0	0.0	3.8515668	0.0	0.6197095	3.4469922	0.0	2.089127	0.4639303	0.27714825	0.0	0.44533545	0.0	0.0	4.9975004	0.0	0.0	0.0	0.19397604
GSM774114_CF173-2005c.CEL	0.0	0.0	0.0	0.35020396	0.0	0.0	0.86221653	0.0	1.432731	0.3457861	0.02314521	0.0	0.0	4.5134325	0.0	1.3133118	2.9148655	0.0	1.9978526	0.73934263	0.33878058	0.0	0.45334977	0.0	0.0	4.1093664	0.15027027	0.0	0.0	0.0
GSM774115_CF243-2002a.CEL	0.0	0.6403123	0.0	0.44518265	0.0	0.0	0.26666096	0.0	0.38978702	0.043364644	0.0	0.0	0.056022078	5.6740694	0.0	0.77982664	1.7434616	0.0	1.6400044	0.8610954	0.0	0.0	1.9370096	0.21715248	0.0	3.7242103	0.75692916	0.0	0.0	0.0
GSM774116_CF243-2002b.CEL	0.0	0.3438524	0.0	0.46731162	0.0	0.0	0.46931046	0.0	0.40397298	0.0	0.0	0.0	0.0	5.689363	0.0	0.39166266	2.1470497	0.0	1.4632003	0.7527635	0.0	0.0	1.8596485	0.22672391	0.0	4.096032	0.21294644	0.0	0.0	0.12512499
GSM774117_CF243-2002c.CEL	0.0	0.0	0.0	0.16862848	0.0	1.5897883	0.58001477	0.0	1.246319	0.0	0.2023001	0.0	0.0	5.0319614	0.108425796	0.5139873	4.837494	0.0	0.0	0.25208497	0.0	1.12993	0.91459155	1.0664121	0.0	2.1473117	0.34387004	0.0	0.5652087	0.0
GSM774118_CF333-1991a.CEL	0.0	0.0	0.1095559	0.0	0.0	0.0	0.63350844	0.0	0.0	0.051248103	0.7203027	0.0	0.0	2.751011	0.0	0.421884	2.9332542	0.0	4.8236985	0.351987	0.047024727	0.0	0.0	0.0	0.0	4.859017	0.0	0.16606301	0.0	0.0
GSM774119_CF333-1991b.CEL	0.0	0.0	0.0	0.1310207	0.0	0.0	0.7404337	0.0	0.0	0.0	1.3075671	0.0	0.0	2.8693404	0.0	0.45856535	2.9144797	0.0	5.5080433	0.5610373	0.64804786	0.0	0.0	0.0	0.0	4.808358	0.0	0.29961142	0.0	0.0
GSM774120_CF333-1991c.CEL	0.0	0.0	0.078398705	0.0	0.0	0.0	0.8572042	0.0	0.056598872	0.0	1.0978112	0.0	0.0	2.8461404	0.0	0.45096278	4.0121145	0.0	4.145743	0.31364387	0.30358958	0.0	0.0	0.0	0.0	4.4544187	0.0	0.14328542	0.0	0.0
GSM774121_CF333-1997a.CEL	0.0	0.0	0.071058035	0.0	0.0	0.0	0.6349512	0.0	0.0	0.06921372	0.7362729	0.0	0.0	2.8926768	0.0	0.39882892	2.7355788	0.0	5.0735483	0.46423724	0.17060733	0.0	0.0	0.0	0.0	4.835708	0.0	0.24272385	0.0	0.0
GSM774122_CF333-1997b.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.79533184	0.0	0.0	0.0	1.0747726	0.0	0.0	2.577423	0.0	0.3754212	3.7433403	0.0	5.111857	0.3365381	0.16902244	0.0	0.0	0.0	0.0	4.6633053	0.0	0.4387737	0.0	0.0
GSM774123_CF333-1997c.CEL	0.0	0.0	0.23369944	0.06556162	0.0	0.0	0.7074866	0.0	0.0	0.0	0.99134403	0.0	0.0	2.3589578	0.0	0.28880814	5.1443386	0.0	3.1728969	0.137366	0.32913852	0.0	0.0	0.034607828	0.0	4.327203	0.0	0.121941924	0.0	0.020344526
GSM774124_CF333-2003a.CEL	0.0	0.0	0.0	0.080552876	0.0	0.0	0.62548834	0.0	0.0	0.0	0.98187	0.0	0.0	3.5943751	0.0	0.39843616	2.9644775	0.0	4.04013	0.5324258	0.7877929	0.0	0.0	0.0	0.0	5.791711	0.0	0.0	0.0	0.22214596
GSM774125_CF333-2003b.CEL	0.0	0.0	0.0037201047	0.041131496	0.0	0.0	0.644018	0.0	0.0	0.010159314	0.3627126	0.0	0.0	3.7844353	0.0	0.36255217	2.8976717	0.0	3.811653	0.5276121	0.4564393	0.0	0.11380398	0.0	0.0	5.75864	0.0	0.0	0.0	0.35124582
GSM774126_CF333-2003c.CEL	0.0	0.0	0.0	0.0	0.0	0.0	0.66174334	0.0	0.0	0.0	0.0	0.0	0.0	4.786071	0.0	0.25521895	3.4779584	0.0	2.5409265	0.270813	0.3914063	0.0	0.0	0.0	0.0	5.7125077	0.0	0.36523142	0.0	1.0126647
GSM774127_CF333-2005a.CEL	0.0	0.0	0.0	0.24341232	0.0	0.0	1.1316814	0.0	0.9591039	0.0	0.0	0.0	0.0	5.530991	0.0	0.52054995	2.2496784	0.0	2.4752853	0.7081015	0.012921512	0.0	0.06654847	0.0	0.0	4.1181355	0.0	0.0	0.0	0.22829303
GSM774128_CF333-2005b.CEL	0.0	0.0	0.0	0.114822745	0.0	0.0	0.9758744	0.0	0.48045194	0.0	0.7717837	0.0	0.0	3.9553776	0.0	0.46809727	3.1820233	0.0	3.1470366	0.5682195	0.40152335	0.0	0.0	0.0	0.0	4.6870594	0.0	0.0	0.0	0.0
